"trial_id","scenario","fault_class","injection_point","error","prior_release_hash","prior_crb_hash","recovered_release_hash","published_crb_hash","old_preserved","old_crb_reopenable","recovery_invoked","recovery_success","subsequent_publish_success","subsequent_crb_reopenable","partial_target_count","stage_residue_count","lock_residue_count","backup_residue_count","retired_backup_residue_count","journal_state"
"fault-prior_protection_failure","prior_protection_failure","handled_error","failure","The prior release could not be protected.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-pre_rename_verification_failure","pre_rename_verification_failure","handled_error","failure","Publication verification failed; the prior release was restored.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-promotion_failure","promotion_failure","handled_error","failure","Publication failed; the prior release was restored.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-post_rename_verification_failure","post_rename_verification_failure","handled_error","failure","Publication verification failed; the prior release was restored.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-process_exit_before_old_move","process_exit_before_old_move","process_exit","move","Independent R process exited with status 86.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-process_exit_after_old_move","process_exit_after_old_move","process_exit","move","Independent R process exited with status 86.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-process_exit_after_old_moved_phase","process_exit_after_old_moved_phase","process_exit","phase","Independent R process exited with status 86.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-process_exit_after_new_move","process_exit_after_new_move","process_exit","move","Independent R process exited with status 86.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
"fault-process_exit_after_new_published_phase","process_exit_after_new_published_phase","process_exit","phase","Independent R process exited with status 86.","ee62decfa13fc0999fa2602f9ca9a029","8e457912314d0367a50938b9eadb7023","ee62decfa13fc0999fa2602f9ca9a029","a464aab0d51fa9e47ddf10d5efe460ef",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,"complete"
